OTU,Size,Taxonomy
Otu6372,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Coniochaetales(100);f__Coniochaetales_family_Incertae_sedis(100);g__Pseudobotrytis(100);s__Pseudobotrytis_terrestris(100);
Otu6373,2,k__Fungi(100);p__Ascomycota(100);c__Dothideomycetes(100);o__Capnodiales(100);o__Capnodiales_unclassified(100);o__Capnodiales_unclassified(100);o__Capnodiales_unclassified(100);
Otu6374,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6375,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);g__Mortierella_unclassified(100);
Otu6376,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6377,2,k__Fungi(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);
Otu6378,2,k__Fungi(100);p__Ascomycota(100);c__Dothideomycetes(100);o__Capnodiales(100);f__Mycosphaerellaceae(100);g__Ramularia(100);g__Ramularia_unclassified(100);
Otu6379,2,k__Fungi(100);p__Basidiomycota(100);p__Basidiomycota_unclassified(100);p__Basidiomycota_unclassified(100);p__Basidiomycota_unclassified(100);p__Basidiomycota_unclassified(100);p__Basidiomycota_unclassified(100);
Otu6380,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);s__Mortierella_biramosa(100);
Otu6381,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);g__Mortierella_unclassified(100);
Otu6382,2,k__Fungi(100);p__Ascomycota(100);c__Dothideomycetes(100);o__Capnodiales(100);o__Capnodiales_unclassified(100);o__Capnodiales_unclassified(100);o__Capnodiales_unclassified(100);
Otu6383,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);s__Mortierella_biramosa(100);
Otu6384,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6385,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);s__Mortierella_biramosa(100);
Otu6386,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6387,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Clavicipitaceae(100);g__Metarhizium(100);s__Metarhizium_pinghaense(100);
Otu6388,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Sordariales(100);f__Lasiosphaeriaceae(100);g__unclassified_Lasiosphaeriaceae(100);s__Lasiosphaeriaceae_sp(100);
Otu6389,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6390,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreales_family_Incertae_sedis(100);g__Myrothecium(100);s__Myrothecium_tongaense(100);
Otu6391,2,k__Fungi(100);p__Basidiomycota(100);c__Agaricomycetes(100);o__Agaricales(100);f__Cortinariaceae(100);g__Cortinarius(100);g__Cortinarius_unclassified(100);
Otu6392,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreales_family_Incertae_sedis(100);g__Myrothecium(100);s__Myrothecium_tongaense(100);
Otu6393,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreaceae(100);f__Hypocreaceae_unclassified(100);f__Hypocreaceae_unclassified(100);
Otu6394,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);
Otu6395,2,k__Fungi(100);p__Ascomycota(100);c__Leotiomycetes(100);c__Leotiomycetes_unclassified(100);c__Leotiomycetes_unclassified(100);c__Leotiomycetes_unclassified(100);c__Leotiomycetes_unclassified(100);
Otu6396,2,k__Fungi(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);
Otu6397,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);
Otu6398,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6399,2,k__Fungi(100);p__Ascomycota(100);c__Dothideomycetes(100);o__Capnodiales(100);f__Mycosphaerellaceae(100);g__Ramularia(100);g__Ramularia_unclassified(100);
Otu6400,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreales_family_Incertae_sedis(100);g__Myrothecium(100);s__Myrothecium_tongaense(100);
Otu6401,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreales_family_Incertae_sedis(100);g__Myrothecium(100);s__Myrothecium_tongaense(100);
Otu6402,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);
Otu6403,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6404,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6405,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);o__Hypocreales_unclassified(100);o__Hypocreales_unclassified(100);o__Hypocreales_unclassified(100);
Otu6406,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6407,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6408,2,k__Fungi(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);
Otu6409,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_heterosporus(100);
Otu6410,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6411,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreales_family_Incertae_sedis(100);g__Myrothecium(100);s__Myrothecium_tongaense(100);
Otu6412,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6413,2,k__Fungi(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);
Otu6414,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6415,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6416,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6417,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6418,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6419,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6420,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6421,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6422,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6423,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6424,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6425,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6426,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_heterosporus(100);
Otu6427,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6428,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6429,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6430,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6431,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6432,2,k__Fungi(100);p__Ascomycota(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);p__Ascomycota_unclassified(100);
Otu6433,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6434,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6435,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6436,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6437,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6438,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Hypocreaceae(100);g__Mycogone(100);s__Mycogone_perniciosa(100);
Otu6439,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6440,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6441,2,k__Fungi(100);p__Ascomycota(100);c__Leotiomycetes(100);o__Helotiales(100);f__Helotiales_family_Incertae_sedis(100);g__Scytalidium(100);s__Scytalidium_sp(100);
Otu6442,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6443,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6444,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6445,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6446,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6447,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);g__Mortierella_unclassified(100);
Otu6448,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Mortierellales(100);f__Mortierellaceae(100);g__Mortierella(100);g__Mortierella_unclassified(100);
Otu6449,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);f__Clavicipitaceae(100);g__Pochonia(100);s__Pochonia_bulbillosa(100);
Otu6450,2,k__Fungi(100);p__Ascomycota(100);c__Eurotiomycetes(100);o__Chaetothyriales(100);f__Herpotrichiellaceae(100);f__Herpotrichiellaceae_unclassified(100);f__Herpotrichiellaceae_unclassified(100);
Otu6451,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6452,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);
Otu6453,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);o__Hypocreales(100);o__Hypocreales_unclassified(100);o__Hypocreales_unclassified(100);o__Hypocreales_unclassified(100);
Otu6454,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6455,2,k__Fungi(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);k__Fungi_unclassified(100);
Otu6456,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6457,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6458,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_ranarum(100);
Otu6459,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6460,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6461,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6462,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6463,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6464,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6465,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6466,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6467,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6468,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);g__Basidiobolus_unclassified(100);
Otu6469,2,k__Fungi(100);p__Ascomycota(100);c__Sordariomycetes(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);c__Sordariomycetes_unclassified(100);
Otu6470,2,k__Fungi(100);p__Ascomycota(100);c__Leotiomycetes(100);o__Helotiales(100);f__Helotiales_family_Incertae_sedis(100);f__Helotiales_family_Incertae_sedis_unclassified(100);f__Helotiales_family_Incertae_sedis_unclassified(100);
Otu6471,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6472,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6473,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6474,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6475,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6476,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6477,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6478,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
Otu6479,2,k__Fungi(100);p__Zygomycota(100);c__Zygomycota_class_Incertae_sedis(100);o__Basidiobolales(100);f__Basidiobolaceae(100);g__Basidiobolus(100);s__Basidiobolus_sp(100);
